audio,work_guess,section_guess,verse_guess,part,text_id,text,chandas,syllable_count,duration_seconds,duration_check,confidence,band,review_status,review_reason,signal,audio_quality,qc_flags,action
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.10.1.aac,bhagavad_gita,adhyaya_06,10,half_1,gita:6.10,"योगी युञ्जीत सततमात्मानं रहसि स्थितः
एकाकी यतचित्तात्मा निराशीरपरिग्रहः",अनुष्टुप् (vipulā/irregular — unverified),32,60.715,too_long,0.72,0.70–0.89 probable,review,"60.7s is 8.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,A,[],listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.10.2.aac,bhagavad_gita,adhyaya_06,10,half_2,gita:6.10,"योगी युञ्जीत सततमात्मानं रहसि स्थितः
एकाकी यतचित्तात्मा निराशीरपरिग्रहः",अनुष्टुप् (vipulā/irregular — unverified),32,70.613,too_long,0.72,0.70–0.89 probable,review,"70.6s is 10.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.11.1.aac,bhagavad_gita,adhyaya_06,11,half_1,gita:6.11,"शुचौ देशे प्रतिष्ठाप्य स्थिरमासनमात्मनः
नात्युच्छ्रितं नातिनीचं चैलाजिनकुशोत्तरम्",अनुष्टुप् (vipulā/irregular — unverified),32,60.437,too_long,0.72,0.70–0.89 probable,review,"60.4s is 8.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.11.2.aac,bhagavad_gita,adhyaya_06,11,half_2,gita:6.11,"शुचौ देशे प्रतिष्ठाप्य स्थिरमासनमात्मनः
नात्युच्छ्रितं नातिनीचं चैलाजिनकुशोत्तरम्",अनुष्टुप् (vipulā/irregular — unverified),32,77.12,too_long,0.72,0.70–0.89 probable,review,"77.1s is 11.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.12.1.aac,bhagavad_gita,adhyaya_06,12,half_1,gita:6.12,"तत्रैकाग्रं मनः कृत्वा यतचित्तेन्द्रियक्रियः
उपविश्यासने युञ्ज्याद्योगमात्मविशुद्धये",अनुष्टुप्,32,64.619,too_long,0.72,0.70–0.89 probable,review,"64.6s is 9.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.12.2.aac,bhagavad_gita,adhyaya_06,12,half_2,gita:6.12,"तत्रैकाग्रं मनः कृत्वा यतचित्तेन्द्रियक्रियः
उपविश्यासने युञ्ज्याद्योगमात्मविशुद्धये",अनुष्टुप्,32,93.077,too_long,0.72,0.70–0.89 probable,review,"93.1s is 13.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,D,"[""clipping""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.13.1.aac,bhagavad_gita,adhyaya_06,13,half_1,gita:6.13,"समं कायशिरोग्रीवं धारयन्नचलं स्थिरः
संप्रेक्ष्य नासिकाग्रं स्वं दिशश्चानवलोकयन्",अनुष्टुप्,32,52.651,too_long,0.72,0.70–0.89 probable,review,"52.7s is 7.5× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.13.2.aac,bhagavad_gita,adhyaya_06,13,half_2,gita:6.13,"समं कायशिरोग्रीवं धारयन्नचलं स्थिरः
संप्रेक्ष्य नासिकाग्रं स्वं दिशश्चानवलोकयन्",अनुष्टुप्,32,82.944,too_long,0.72,0.70–0.89 probable,review,"82.9s is 11.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.14.1.aac,bhagavad_gita,adhyaya_06,14,half_1,gita:6.14,"प्रशान्तात्मा विगतभीर्ब्रह्मचारिव्रते स्थितः
मनः संयम्य मच्चित्तो युक्त आसीत मत्परः",अनुष्टुप् (vipulā/irregular — unverified),32,64.256,too_long,0.72,0.70–0.89 probable,review,"64.3s is 9.1× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.14.2.aac,bhagavad_gita,adhyaya_06,14,half_2,gita:6.14,"प्रशान्तात्मा विगतभीर्ब्रह्मचारिव्रते स्थितः
मनः संयम्य मच्चित्तो युक्त आसीत मत्परः",अनुष्टुप् (vipulā/irregular — unverified),32,77.931,too_long,0.72,0.70–0.89 probable,review,"77.9s is 11.1× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.15.1.aac,bhagavad_gita,adhyaya_06,15,half_1,gita:6.15,"युञ्जन्नेवं सदाऽऽत्मानं योगी नियतमानसः
शान्तिं निर्वाणपरमां मत्संस्थामधिगच्छति",अनुष्टुप् (vipulā/irregular — unverified),32,60.352,too_long,0.72,0.70–0.89 probable,review,"60.4s is 8.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.15.2.aac,bhagavad_gita,adhyaya_06,15,half_2,gita:6.15,"युञ्जन्नेवं सदाऽऽत्मानं योगी नियतमानसः
शान्तिं निर्वाणपरमां मत्संस्थामधिगच्छति",अनुष्टुप् (vipulā/irregular — unverified),32,78.037,too_long,0.72,0.70–0.89 probable,review,"78.0s is 11.1× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.16.1.aac,bhagavad_gita,adhyaya_06,16,half_1,gita:6.16,"नात्यश्नतस्तु योगोऽस्ति न चैकान्तमनश्नतः
न चातिस्वप्नशीलस्य जाग्रतो नैव चार्जुन",अनुष्टुप्,32,54.955,too_long,0.72,0.70–0.89 probable,review,"55.0s is 7.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.16.2.aac,bhagavad_gita,adhyaya_06,16,half_2,gita:6.16,"नात्यश्नतस्तु योगोऽस्ति न चैकान्तमनश्नतः
न चातिस्वप्नशीलस्य जाग्रतो नैव चार्जुन",अनुष्टुप्,32,69.248,too_long,0.72,0.70–0.89 probable,review,"69.2s is 9.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.17.1.aac,bhagavad_gita,adhyaya_06,17,half_1,gita:6.17,"युक्ताहारविहारस्य युक्तचेष्टस्य कर्मसु
युक्तस्वप्नावबोधस्य योगो भवति दुःखहा",अनुष्टुप्,32,59.051,too_long,0.72,0.70–0.89 probable,review,"59.1s is 8.4× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.17.2.aac,bhagavad_gita,adhyaya_06,17,half_2,gita:6.17,"युक्ताहारविहारस्य युक्तचेष्टस्य कर्मसु
युक्तस्वप्नावबोधस्य योगो भवति दुःखहा",अनुष्टुप्,32,74.923,too_long,0.72,0.70–0.89 probable,review,"74.9s is 10.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.18.1.aac,bhagavad_gita,adhyaya_06,18,half_1,gita:6.18,"यदा विनियतं चित्तमात्मन्येवावतिष्ठते
निःस्पृहः सर्वकामेभ्यो युक्त इत्युच्यते तदा",अनुष्टुप्,32,68.352,too_long,0.72,0.70–0.89 probable,review,"68.4s is 9.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.18.2.aac,bhagavad_gita,adhyaya_06,18,half_2,gita:6.18,"यदा विनियतं चित्तमात्मन्येवावतिष्ठते
निःस्पृहः सर्वकामेभ्यो युक्त इत्युच्यते तदा",अनुष्टुप्,32,89.088,too_long,0.72,0.70–0.89 probable,review,"89.1s is 12.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.19.1.aac,bhagavad_gita,adhyaya_06,19,half_1,gita:6.19,"यथा दीपो निवातस्थो नेङ्गते सोपमा स्मृता
योगिनो यतचित्तस्य युञ्जतो योगमात्मनः",अनुष्टुप्,32,56.256,too_long,0.72,0.70–0.89 probable,review,"56.3s is 8.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.19.2.aac,bhagavad_gita,adhyaya_06,19,half_2,gita:6.19,"यथा दीपो निवातस्थो नेङ्गते सोपमा स्मृता
योगिनो यतचित्तस्य युञ्जतो योगमात्मनः",अनुष्टुप्,32,75.221,too_long,0.72,0.70–0.89 probable,review,"75.2s is 10.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.2.1.aac,bhagavad_gita,adhyaya_06,2,half_1,gita:6.2,"यं संन्यासमिति प्राहुर्योगं तं विद्धि पाण्डव
न ह्यसंन्यस्तसङ्कल्पो योगी भवति कश्चन",अनुष्टुप्,32,61.653,too_long,0.72,0.70–0.89 probable,review,"61.7s is 8.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.2.2.aac,bhagavad_gita,adhyaya_06,2,half_2,gita:6.2,"यं संन्यासमिति प्राहुर्योगं तं विद्धि पाण्डव
न ह्यसंन्यस्तसङ्कल्पो योगी भवति कश्चन",अनुष्टुप्,32,71.317,too_long,0.72,0.70–0.89 probable,review,"71.3s is 10.1× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.20.1.aac,bhagavad_gita,adhyaya_06,20,half_1,gita:6.20,"यत्रोपरमते चित्तं निरुद्धं योगसेवया
यत्र चैवात्मनाऽऽत्मानं पश्यन्नात्मनि तुष्यति",अनुष्टुप्,32,49.557,too_long,0.72,0.70–0.89 probable,review,"49.6s is 7.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.20.2.aac,bhagavad_gita,adhyaya_06,20,half_2,gita:6.20,"यत्रोपरमते चित्तं निरुद्धं योगसेवया
यत्र चैवात्मनाऽऽत्मानं पश्यन्नात्मनि तुष्यति",अनुष्टुप्,32,86.165,too_long,0.72,0.70–0.89 probable,review,"86.2s is 12.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.21.1.aac,bhagavad_gita,adhyaya_06,21,half_1,gita:6.21,"सुखमात्यन्तिकं यत्तद्बुद्धिग्राह्यमतीन्द्रियम्
वेत्ति यत्र न चैवायं स्थितश्चलति तत्त्वतः",अनुष्टुप्,32,65.003,too_long,0.72,0.70–0.89 probable,review,"65.0s is 9.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.21.2.aac,bhagavad_gita,adhyaya_06,21,half_2,gita:6.21,"सुखमात्यन्तिकं यत्तद्बुद्धिग्राह्यमतीन्द्रियम्
वेत्ति यत्र न चैवायं स्थितश्चलति तत्त्वतः",अनुष्टुप्,32,59.968,too_long,0.72,0.70–0.89 probable,review,"60.0s is 8.5× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.22.1.aac,bhagavad_gita,adhyaya_06,22,half_1,gita:6.22,"यं लब्ध्वा चापरं लाभं मन्यते नाधिकं ततः
यस्मिन्स्थितो न दुःखेन गुरुणापि विचाल्यते",अनुष्टुप्,32,59.243,too_long,0.72,0.70–0.89 probable,review,"59.2s is 8.4× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.22.2.aac,bhagavad_gita,adhyaya_06,22,half_2,gita:6.22,"यं लब्ध्वा चापरं लाभं मन्यते नाधिकं ततः
यस्मिन्स्थितो न दुःखेन गुरुणापि विचाल्यते",अनुष्टुप्,32,68.181,too_long,0.72,0.70–0.89 probable,review,"68.2s is 9.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.23.1.aac,bhagavad_gita,adhyaya_06,23,half_1,gita:6.23,"तं विद्याद् दुःखसंयोगवियोगं योगसंज्ञितम्
स निश्चयेन योक्तव्यो योगोऽनिर्विण्णचेतसा",अनुष्टुप्,32,64.085,too_long,0.72,0.70–0.89 probable,review,"64.1s is 9.1× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.23.2.aac,bhagavad_gita,adhyaya_06,23,half_2,gita:6.23,"तं विद्याद् दुःखसंयोगवियोगं योगसंज्ञितम्
स निश्चयेन योक्तव्यो योगोऽनिर्विण्णचेतसा",अनुष्टुप्,32,58.091,too_long,0.72,0.70–0.89 probable,review,"58.1s is 8.3× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,D,"[""clipping""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.24.1.aac,bhagavad_gita,adhyaya_06,24,half_1,gita:6.24,"सङ्कल्पप्रभवान्कामांस्त्यक्त्वा सर्वानशेषतः
मनसैवेन्द्रियग्रामं विनियम्य समन्ततः",अनुष्टुप्,32,70.613,too_long,0.72,0.70–0.89 probable,review,"70.6s is 10.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,D,"[""clipping""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.24.2.aac,bhagavad_gita,adhyaya_06,24,half_2,gita:6.24,"सङ्कल्पप्रभवान्कामांस्त्यक्त्वा सर्वानशेषतः
मनसैवेन्द्रियग्रामं विनियम्य समन्ततः",अनुष्टुप्,32,77.611,too_long,0.72,0.70–0.89 probable,review,"77.6s is 11.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.25.1.aac,bhagavad_gita,adhyaya_06,25,half_1,gita:6.25,"शनैः शनैरुपरमेद् बुद्ध्या धृतिगृहीतया
आत्मसंस्थं मनः कृत्वा न किञ्चिदपि चिन्तयेत्",अनुष्टुप् (vipulā/irregular — unverified),32,66.667,too_long,0.72,0.70–0.89 probable,review,"66.7s is 9.5× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.25.2.aac,bhagavad_gita,adhyaya_06,25,half_2,gita:6.25,"शनैः शनैरुपरमेद् बुद्ध्या धृतिगृहीतया
आत्मसंस्थं मनः कृत्वा न किञ्चिदपि चिन्तयेत्",अनुष्टुप् (vipulā/irregular — unverified),32,75.051,too_long,0.72,0.70–0.89 probable,review,"75.1s is 10.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.26.1.aac,bhagavad_gita,adhyaya_06,26,half_1,gita:6.26,"यतो यतो निश्चरति मनश्चञ्चलमस्थिरम्
ततस्ततो नियम्यैतदात्मन्येव वशं नयेत्",अनुष्टुप् (vipulā/irregular — unverified),32,50.517,too_long,0.72,0.70–0.89 probable,review,"50.5s is 7.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,D,"[""clipping""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.26.2.aac,bhagavad_gita,adhyaya_06,26,half_2,gita:6.26,"यतो यतो निश्चरति मनश्चञ्चलमस्थिरम्
ततस्ततो नियम्यैतदात्मन्येव वशं नयेत्",अनुष्टुप् (vipulā/irregular — unverified),32,91.136,too_long,0.72,0.70–0.89 probable,review,"91.1s is 12.9× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.27.1.aac,bhagavad_gita,adhyaya_06,27,half_1,gita:6.27,"प्रशान्तमनसं ह्येनं योगिनं सुखमुत्तमम्
उपैति शान्तरजसं ब्रह्मभूतमकल्मषम्",अनुष्टुप् (vipulā/irregular — unverified),32,65.984,too_long,0.72,0.70–0.89 probable,review,"66.0s is 9.4× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.27.2.aac,bhagavad_gita,adhyaya_06,27,half_2,gita:6.27,"प्रशान्तमनसं ह्येनं योगिनं सुखमुत्तमम्
उपैति शान्तरजसं ब्रह्मभूतमकल्मषम्",अनुष्टुप् (vipulā/irregular — unverified),32,68.011,too_long,0.72,0.70–0.89 probable,review,"68.0s is 9.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.28.1.aac,bhagavad_gita,adhyaya_06,28,half_1,gita:6.28,"युञ्जन्नेवं सदाऽऽत्मानं योगी विगतकल्मषः
सुखेन ब्रह्मसंस्पर्शमत्यन्तं सुखमश्नुते",अनुष्टुप्,32,74.304,too_long,0.72,0.70–0.89 probable,review,"74.3s is 10.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.28.2.aac,bhagavad_gita,adhyaya_06,28,half_2,gita:6.28,"युञ्जन्नेवं सदाऽऽत्मानं योगी विगतकल्मषः
सुखेन ब्रह्मसंस्पर्शमत्यन्तं सुखमश्नुते",अनुष्टुप्,32,81.493,too_long,0.72,0.70–0.89 probable,review,"81.5s is 11.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.29.1.aac,bhagavad_gita,adhyaya_06,29,half_1,gita:6.29,"सर्वभूतस्थमात्मानं सर्वभूतानि चात्मनि
ईक्षते योगयुक्तात्मा सर्वत्र समदर्शनः",अनुष्टुप्,32,55.915,too_long,0.72,0.70–0.89 probable,review,"55.9s is 7.9× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.29.2.aac,bhagavad_gita,adhyaya_06,29,half_2,gita:6.29,"सर्वभूतस्थमात्मानं सर्वभूतानि चात्मनि
ईक्षते योगयुक्तात्मा सर्वत्र समदर्शनः",अनुष्टुप्,32,68.48,too_long,0.72,0.70–0.89 probable,review,"68.5s is 9.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,D,"[""clipping""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.3.1.aac,bhagavad_gita,adhyaya_06,3,half_1,gita:6.3,"आरुरुक्षोर्मुनेर्योगं कर्म कारणमुच्यते
योगारूढस्य तस्यैव शमः कारणमुच्यते",अनुष्टुप्,32,55.253,too_long,0.72,0.70–0.89 probable,review,"55.3s is 7.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,A,[],listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.3.2.aac,bhagavad_gita,adhyaya_06,3,half_2,gita:6.3,"आरुरुक्षोर्मुनेर्योगं कर्म कारणमुच्यते
योगारूढस्य तस्यैव शमः कारणमुच्यते",अनुष्टुप्,32,73.365,too_long,0.72,0.70–0.89 probable,review,"73.4s is 10.4× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.30.1.aac,bhagavad_gita,adhyaya_06,30,half_1,gita:6.30,"यो मां पश्यति सर्वत्र सर्वं च मयि पश्यति
तस्याहं न प्रणश्यामि स च मे न प्रणश्यति",अनुष्टुप्,32,51.904,too_long,0.72,0.70–0.89 probable,review,"51.9s is 7.4× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.30.2.aac,bhagavad_gita,adhyaya_06,30,half_2,gita:6.30,"यो मां पश्यति सर्वत्र सर्वं च मयि पश्यति
तस्याहं न प्रणश्यामि स च मे न प्रणश्यति",अनुष्टुप्,32,68.117,too_long,0.72,0.70–0.89 probable,review,"68.1s is 9.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.31.1.aac,bhagavad_gita,adhyaya_06,31,half_1,gita:6.31,"सर्वभूतस्थितं यो मां भजत्येकत्वमास्थितः
सर्वथा वर्तमानोऽपि स योगी मयि वर्तते",अनुष्टुप्,32,74.475,too_long,0.72,0.70–0.89 probable,review,"74.5s is 10.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.31.2.aac,bhagavad_gita,adhyaya_06,31,half_2,gita:6.31,"सर्वभूतस्थितं यो मां भजत्येकत्वमास्थितः
सर्वथा वर्तमानोऽपि स योगी मयि वर्तते",अनुष्टुप्,32,61.76,too_long,0.72,0.70–0.89 probable,review,"61.8s is 8.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.32.1.aac,bhagavad_gita,adhyaya_06,32,half_1,gita:6.32,"आत्मौपम्येन सर्वत्र समं पश्यति योऽर्जुन
सुखं वा यदि वा दुःखं सः योगी परमो मतः",अनुष्टुप्,32,61.611,too_long,0.72,0.70–0.89 probable,review,"61.6s is 8.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.32.2.aac,bhagavad_gita,adhyaya_06,32,half_2,gita:6.32,"आत्मौपम्येन सर्वत्र समं पश्यति योऽर्जुन
सुखं वा यदि वा दुःखं सः योगी परमो मतः",अनुष्टुप्,32,57.493,too_long,0.72,0.70–0.89 probable,review,"57.5s is 8.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.33.1.aac,bhagavad_gita,adhyaya_06,33,half_1,gita:6.33,"योऽयं योगस्त्वया प्रोक्तः साम्येन मधुसूदन
एतस्याहं न पश्यामि चञ्चलत्वात् स्थितिं स्थिराम्",अनुष्टुप्,32,71.189,too_long,0.72,0.70–0.89 probable,review,"71.2s is 10.1× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.33.2.aac,bhagavad_gita,adhyaya_06,33,half_2,gita:6.33,"योऽयं योगस्त्वया प्रोक्तः साम्येन मधुसूदन
एतस्याहं न पश्यामि चञ्चलत्वात् स्थितिं स्थिराम्",अनुष्टुप्,32,81.92,too_long,0.72,0.70–0.89 probable,review,"81.9s is 11.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.34.1.aac,bhagavad_gita,adhyaya_06,34,half_1,gita:6.34,"चञ्चलं हि मनः कृष्ण प्रमाथि बलवद्दृढम्
तस्याहं निग्रहं मन्ये वायोरिव सुदुष्करम्",अनुष्टुप्,32,56.363,too_long,0.72,0.70–0.89 probable,review,"56.4s is 8.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
